Model,Train Time (s),Test Accuracy,Train Accuracy,Accuracy Gap,Macro F1,Inference (ms),Acc σ=0.01,Acc σ=0.05,Acc σ=0.1
RandomForest,0.391,0.9218,0.9671,0.0453,0.9317,23.08,0.9214,0.9189,0.9207
KNN,0.001,0.9233,1.0000,0.0767,0.9321,15.80,0.9225,0.9229,0.9204
MLP,0.387,0.9280,0.9305,0.0025,0.9368,0.77,0.9280,0.9255,0.9218
GradientBoosting,33.151,0.9280,0.9999,0.0719,0.9399,30.87,0.9306,0.9090,0.8984
SVC,1.018,0.9299,0.9303,0.0005,0.9380,151.72,0.9291,0.9255,0.9244
